94.31079,77.16941,181.16817,6633
103.51398,96.87474,224.06555,6670
108.86929,119.68978,139.24365,6684
24.254433,96.86117,149.65997,6309
47.38547,115.07953,197.27684,6343
2.4668875,106.40993,204.87488,6377
31.088205,92.298225,185.04272,6428
37.643524,65.68999,128.83624,6438
31.966684,123.84087,236.1884,6442
17.732508,111.09533,181.78595,6470
10.35359,122.89985,133.26897,6480
18.694105,89.02219,145.1881,6540
10.84246,120.7922,153.37152,6553
30.130346,95.92902,173.29936,6656
16.34239,9.851364,122.1796,6347
40.725864,24.079067,111.86787,6406
35.100906,17.09705,110.85983,6447
41.942127,27.211382,100.6246,6495
8.4749775,3.984456,106.331116,6498
27.922293,13.147901,120.41307,6632
54.73723,45.05959,136.39467,6642
29.939249,13.407461,124.04275,6657
115.40464,119.8518,36.562973,6308
102.13132,115.616066,49.51667,6354
92.10535,73.14117,44.855587,6498
120.221886,118.29626,37.93874,6518
93.60935,107.086586,3.7172675,6521
110.66533,75.56615,20.148268,6559
82.89522,102.60445,2.554969,6584
84.91849,58.60624,14.227433,6645
101.19232,60.97435,24.584549,6680
65.35551,106.942795,43.01271,6685
56.430565,84.31532,4.1513877,6300
0.3954074,83.86722,25.456898,6308
5.3337717,47.04154,22.804983,6331
53.591084,113.58162,5.722282,6342
2.6565194,77.06616,28.72913,6401
23.350721,94.93593,43.262093,6405
51.347572,123.50832,20.06435,6507
42.75977,95.85849,24.33975,6518
7.542683,43.984127,30.375244,6554
5.532479,6.572259,12.776522,6347
15.839223,54.275078,33.573875,6353
3.1513171,27.457504,24.776423,6358
29.353941,57.773647,48.436,6379
5.380081,20.390858,60.39837,6423
12.2662945,24.1203,58.94753,6440
18.777832,50.859688,60.160503,6462
45.67559,48.721264,62.297855,6538
38.582047,46.02191,21.83944,6552
17.02615,33.738697,31.862427,6647
212.65988,234.40268,112.84713,6692
247.74376,241.08752,130.34499,6690
203.80177,225.09387,90.55691,6688
207.58269,209.2233,150.79834,6668
207.60782,248.01732,129.23608,6465
204.88095,206.16827,132.56743,6441
192.51292,229.58475,119.31183,6382
195.37999,237.21507,111.69783,6350
126.69616,150.36388,106.125175,6307
134.28084,134.60278,13.430743,6349
175.93309,186.80574,40.62238,6381
143.29024,139.2659,57.81763,6397
143.63008,167.99448,50.72475,6413
124.961945,154.12173,55.710453,6477
129.19278,137.6594,44.328075,6519
144.81058,170.84819,43.396587,6523
140.96791,150.38051,56.41677,6553
145.99666,145.36737,58.977127,6555
177.79265,173.67673,49.064583,6567
178.67746,173.81773,33.63424,6592
141.99495,136.72137,14.751644,6628
138.13368,138.78874,5.307174,6648
124.48632,171.09389,44.192905,6661
149.10214,148.60606,58.96635,6691
201.98825,130.5459,63.344147,6392
234.57385,148.39749,39.870026,6411
210.6331,126.914246,66.6958,6491
209.44414,174.22298,69.36748,6562
236.27026,143.68707,9.824456,6562
238.93726,115.46367,102.7287,6342
226.87726,103.068474,106.61162,6360
215.16278,72.192986,101.36698,6412
191.06508,69.25526,106.39157,6421
248.89966,185.5212,103.88527,6441
236.74655,126.661194,115.251465,6469
203.91339,152.53227,96.926575,6491
203.2191,173.2377,125.0616,6508
197.56747,91.32222,113.08452,6539
216.49014,136.06406,88.3779,6609
209.51166,64.25175,119.50953,6610
189.68839,78.43867,68.254555,6681
234.86761,90.92163,123.52757,6689
198.06505,97.88001,190.26247,6305
247.97862,44.84418,201.24121,6312
192.70691,110.078674,228.31548,6322
220.957,87.869484,195.90112,6331
192.94069,104.36632,200.03288,6338
238.51181,100.38153,235.6349,6440
205.79846,82.62831,194.7103,6448
223.10088,118.15983,236.47267,6681
188.29707,70.755295,220.62865,6686
163.89551,95.517624,198.30887,6311
161.1204,116.663185,239.75244,6341
136.19052,117.334984,204.35464,6442
166.72664,115.71082,236.56813,6444
152.65262,82.98504,209.37727,6448
161.83711,108.53792,248.92447,6462
164.48553,120.81341,243.05443,6463
169.8964,88.19363,222.90364,6472
154.19148,98.04161,203.88072,6519
126.92339,81.68266,229.3124,6523
157.54022,74.49396,231.6053,6574
140.24144,99.28438,191.8722,6586
131.76813,67.758354,246.73294,6621
163.90842,51.425945,197.27998,6320
174.58804,57.051304,236.57559,6323
153.56061,54.897747,222.30084,6378
163.98087,23.735804,199.22304,6379
179.73576,17.926804,214.73222,6401
158.80809,9.329264,204.10773,6446
168.77228,26.298817,198.64087,6543
135.54698,49.30843,221.27844,6581
186.80165,51.593765,233.85431,6591
153.33565,56.670948,223.45078,6618
179.24968,25.889452,208.45642,6633
170.32336,47.281254,201.77614,6654
127.03635,39.13388,196.19693,6675
142.9974,57.382366,246.4296,6680
9.575619,62.752277,231.32976,6336
28.659563,71.982544,244.49257,6351
61.90234,69.194664,243.92989,6356
31.791168,78.727165,241.81256,6467
33.628727,68.60386,245.39223,6469
30.874937,86.02636,231.56169,6530
35.288765,85.60249,233.11446,6557
45.566044,109.0307,195.75243,6559
5.318229,32.079395,212.16644,6577
22.330513,3.4539504,186.56056,6368
52.06075,60.51387,197.78148,6375
33.689255,39.447266,215.09236,6431
30.28849,23.947807,224.60997,6445
1.8516883,14.867738,157.21204,6568
56.247505,16.031834,160.36488,6573
25.818314,27.180271,225.92612,6574
29.564707,3.9952905,246.8471,6600
47.96821,48.592087,234.41919,6624
46.81503,6.810766,233.58598,6655
21.096914,28.03535,173.39102,6661
46.765266,47.274563,233.0421,6670
51.5951,121.139725,70.051506,6301
56.133595,84.28838,93.83882,6332
78.45036,97.69071,115.43238,6390
50.35048,89.37436,123.64762,6399
37.46695,106.73924,122.42241,6492
29.466143,93.9775,82.818825,6554
12.609991,78.13899,69.03726,6608
46.672054,74.65292,83.508575,6652
19.556707,88.95859,88.21545,6654
79.56785,46.52223,86.072624,6363
71.03781,22.521215,36.59053,6385
105.931885,34.13938,38.467674,6398
85.4015,43.97534,99.58771,6412
97.03508,25.266258,39.993744,6413
97.34627,62.8297,69.37708,6424
79.61887,14.942085,51.790524,6448
84.65235,42.806976,97.68401,6453
84.2855,22.378805,98.16323,6477
82.77793,16.721384,70.96837,6481
71.390335,20.083012,92.482635,6525
111.78643,1.245019,41.381298,6537
89.12783,39.11906,66.62886,6559
87.551254,13.945205,94.75818,6602
157.54108,76.47232,42.41837,6302
171.70558,103.7306,24.821205,6310
143.96323,99.38045,54.866875,6395
129.73834,82.749855,25.526403,6462
143.28926,77.25951,15.744496,6521
151.81624,82.3656,39.19232,6541
200.27957,121.579315,27.13986,6635
201.47064,117.86324,24.898092,6653
152.84744,84.18296,29.49563,6656
125.593666,120.262566,118.7974,6685
215.96465,30.161877,230.13957,6304
237.70128,40.041473,241.45357,6329
233.6582,29.900208,190.39014,6330
235.30147,40.76013,245.41098,6403
238.47995,24.101618,243.52286,6522
200.91151,37.56869,214.78381,6576
203.51854,24.490623,231.48856,6627
239.25024,32.591766,229.14946,6657
164.2415,203.98691,153.28754,6683
186.42409,237.36983,158.72331,6612
155.92174,199.7087,129.39275,6530
149.92062,204.35153,164.84332,6524
168.38115,243.3771,186.20811,6491
141.94897,210.62836,168.56505,6303
67.929726,190.73102,131.7042,6622
72.5657,216.22025,137.2517,6471
120.7192,248.40646,144.64856,6412
78.09606,193.15671,150.88553,6360
97.93393,228.93741,144.76846,6308
3.2283993,196.58636,168.59581,6645
1.8262637,191.2912,148.21252,6634
38.941433,233.69792,246.8212,6589
26.702976,202.21286,156.56471,6568
18.148396,219.7504,217.11124,6531
0.6071135,200.70047,151.19217,6486
45.128353,245.7156,179.757,6471
58.33704,196.24338,163.32996,6413
19.575167,243.25017,182.32262,6412
18.745161,189.88493,159.8747,6363
37.223583,232.59448,182.50615,6336
22.467697,201.24458,140.4723,6329
214.4226,70.17982,86.33817,6315
210.3298,102.37199,5.3915963,6334
213.72134,74.03761,88.6791,6341
224.66966,73.16466,39.512505,6368
197.58118,99.90352,15.489654,6373
196.523,66.71743,47.439167,6391
225.91609,103.472755,40.472687,6397
224.16524,80.03082,71.20951,6435
220.10623,109.323524,73.28254,6517
237.08041,104.20086,22.498075,6526
248.5,88.02536,74.75525,6581
226.91158,88.505264,62.764626,6589
242.10114,63.722443,44.077145,6653
249.8625,107.09923,17.48993,6661
221.903,92.929855,88.67485,6691
152.36848,64.24518,119.89705,6355
173.60893,97.15689,79.61073,6454
164.23431,117.93877,114.02623,6467
168.79802,57.70641,117.98803,6510
166.25511,96.06333,64.7931,6517
184.63089,105.44394,71.187004,6519
162.7271,116.63952,95.65589,6540
183.17287,106.27279,119.928055,6587
183.75536,120.742256,99.65719,6603
141.90724,44.75029,27.145927,6331
159.03384,61.337307,46.2307,6413
160.51169,38.257835,83.19513,6449
179.38,54.4068,29.307999,6460
139.5713,47.884426,5.1303005,6554
134.43903,27.313145,105.78518,6688
222.54297,58.8221,30.617643,6341
217.58487,21.942625,29.936644,6345
244.611,42.085907,12.180408,6354
238.44156,52.78056,4.5803003,6385
168.81491,11.944149,48.933937,6452
207.45787,0.6418214,13.440081,6516
229.02629,42.81861,60.732376,6576
180.37778,11.906313,13.868859,6630
193.3385,48.69047,18.846836,6666
242.68948,40.14503,72.96732,6320
202.58073,55.932518,91.51072,6361
224.30948,21.164917,67.94797,6366
245.9406,1.0220876,104.67388,6490
245.23918,25.928476,109.847115,6555
240.36664,9.072318,112.588394,6557
230.08374,18.33652,54.22443,6652
235.11487,53.775944,66.56708,6664
250.462,84.12094,179.18573,6390
219.34361,119.84515,150.66754,6439
229.92435,93.74464,178.0629,6446
206.2753,70.81764,167.45787,6477
231.96162,115.59673,185.11348,6520
195.7582,63.183163,184.03995,6555
234.6969,91.545334,155.54605,6614
246.61664,106.12658,172.4274,6670
69.89576,8.68211,177.90509,6336
76.083595,23.625824,181.5996,6378
112.49996,24.079542,202.07397,6380
75.38405,0.2504274,176.6006,6383
90.7108,12.156758,202.45285,6442
87.404816,35.08845,214.08273,6470
104.80968,28.633247,212.10576,6544
96.74957,4.639601,206.41527,6588
75.4701,1.4984498,168.74564,6611
70.860664,37.912178,210.58812,6635
84.347046,15.53993,200.9575,6676
81.27617,38.429764,178.67525,6681
108.54225,200.22229,234.32085,6642
122.81923,201.52216,219.76085,6606
122.44655,167.49146,199.47322,6559
77.99475,231.28392,204.99542,6509
73.87643,200.92757,220.21234,6489
78.29231,165.96237,204.8942,6442
83.97925,134.35884,198.60434,6409
90.44518,212.2838,216.35112,6386
121.19703,213.65192,224.75786,6385
95.759254,190.07523,243.2277,6383
105.23266,132.49345,180.23137,6686
99.355644,142.63127,185.45459,6646
14.867323,101.701904,100.906654,6450
30.428497,71.03395,111.089745,6534
53.943768,45.115887,64.169205,6544
15.346307,70.22173,113.193794,6551
29.788498,45.126106,73.15246,6568
58.06572,58.497173,123.136765,6651
116.241936,90.30383,107.86858,6350
118.86146,96.49904,106.72059,6401
109.476006,101.04364,81.40807,6421
103.06219,60.325085,94.84736,6424
118.68206,36.8122,99.2302,6443
92.095955,95.80867,63.5016,6491
122.96597,36.530815,108.90972,6556
71.78915,83.73803,71.680374,6573
116.248,62.662712,103.377525,6589
120.43775,112.52522,95.76655,6619
115.06541,109.199776,112.24196,6633
94.91542,37.458923,106.63207,6682
78.2708,158.82074,160.57928,6537
123.75938,150.46709,140.9363,6459
67.34191,135.3925,168.94498,6632
36.493645,186.1108,142.44336,6620
85.02915,151.02039,163.02312,6585
91.31521,136.27971,133.54625,6564
34.06234,166.02757,168.6905,6550
86.616714,144.62473,168.00542,6436
69.85597,128.49504,146.26118,6430
50.695225,137.40097,170.43419,6406
15.419916,141.74078,193.91449,6669
5.22928,148.11273,126.45421,6620
22.893366,142.64348,242.55719,6601
0.3088217,165.46552,138.3755,6581
33.783413,162.2955,206.93427,6534
10.559443,178.89462,162.75256,6514
21.346815,126.68504,232.0673,6448
54.174286,167.2711,202.66411,6439
25.614395,151.31285,248.90712,6387
27.672977,150.04695,227.80563,6369
12.88701,183.99,130.21515,6302
11.56006,162.57117,229.37715,6596
31.176386,231.38948,211.22493,6558
55.1479,241.76309,234.00597,6497
4.910593,207.90987,227.19609,6446
41.484062,206.93398,226.77563,6421
0.09632375,216.65114,214.2431,6399
24.202341,207.81654,235.6654,6352
3.7991173,190.63347,165.44318,6658
32.7154,109.315994,134.98932,6374
73.29092,95.6791,158.03098,6491
54.625835,110.36599,140.32797,6511
53.177032,106.56508,161.97778,6616
92.252335,74.13974,127.102005,6641
41.305206,118.61889,161.96559,6663
47.75845,112.2707,140.33817,6667
92.5825,246.01317,246.08795,6622
77.015076,241.86473,205.32079,6558
102.672714,193.10117,168.4608,6553
108.52515,216.05115,168.78304,6496
66.04242,248.84792,218.20004,6468
120.71727,245.06155,228.86584,6372
101.48303,219.1732,192.20854,6342
19.400753,284.72778,30.588245,6690
10.359609,286.86804,40.303913,6669
1.9809884,276.2926,4.169994,6648
17.033937,251.47449,49.95229,6601
37.29967,219.92766,10.264,6588
38.323925,256.1523,61.483505,6514
8.042125,275.2832,44.013885,6512
31.368538,224.217,32.51281,6492
20.688961,268.44904,34.69903,6387
39.67266,221.07831,12.139247,6345
51.823753,206.02458,30.790821,6305
228.74292,241.4654,178.6966,6630
190.65506,199.22862,138.069,6605
244.6623,208.14024,186.83841,6562
240.47345,242.14496,247.74886,6559
243.38292,214.0691,142.53511,6554
226.4278,224.93643,249.58037,6526
242.24104,212.7646,147.97246,6430
223.63309,244.68443,234.4259,6415
233.46664,228.74672,203.74297,6384
235.01662,205.27808,183.99902,6355
11.294164,190.793,133.255,6617
13.629505,233.13211,101.35472,6586
48.82548,244.34055,113.07328,6576
18.227543,227.7942,107.44398,6574
0.69426435,246.22112,104.264145,6565
0.6107281,245.84262,121.20414,6557
25.706223,190.6359,125.93217,6534
30.629562,223.69617,87.50377,6531
32.870823,226.27963,105.662315,6470
10.088455,218.39175,96.87259,6461
27.253271,236.482,139.847,6460
43.148468,239.8467,96.630196,6388
11.135814,242.47826,128.90808,6381
13.084569,249.03749,110.171844,6302
32.688637,359.16528,64.71618,6541
63.76115,355.4988,99.441895,6526
50.73155,375.01047,116.95784,6454
123.43229,330.7254,104.43648,6428
51.33552,370.02045,123.66376,6358
58.303295,371.70593,104.43668,6347
9.228464,356.07297,107.69284,6342
58.5973,358.7351,12.087373,6691
34.023502,358.84686,23.77988,6689
105.88875,213.08298,94.41145,6635
84.02242,193.4746,70.27581,6616
115.74346,204.39409,71.59271,6540
94.99299,207.99963,106.8525,6528
113.50687,202.9613,96.56473,6509
70.59261,218.08377,94.38126,6440
117.73432,199.44562,97.074615,6423
79.29606,220.08273,91.04737,6354
77.771614,213.52853,43.772152,6610
87.9185,219.06567,12.009347,6581
104.8424,217.7669,86.89889,6578
81.01963,240.25249,1.9889493,6446
104.71471,215.33176,14.308352,6351
82.13844,187.04799,43.03919,6687
57.115044,147.38681,6.842805,6684
53.614433,137.85916,9.202561,6581
54.84474,153.26425,52.3806,6513
65.556244,151.59358,5.5612497,6495
85.96714,168.33751,53.388374,6426
68.06086,180.23245,60.841198,6369
32.467487,128.51556,29.97368,6368
108.07015,177.46481,42.703648,6367
52.31365,143.84428,55.937836,6346
75.90329,128.21657,26.59007,6325
15.523424,179.2821,29.781364,6690
27.610344,188.78943,30.070066,6664
50.851063,201.095,4.33476,6363
54.60661,202.75862,58.27125,6346
15.489481,184.88799,32.05782,6329
72.12641,369.50476,28.893528,6665
38.040745,367.564,2.93365,6603
123.88666,318.28723,30.706148,6514
42.660297,370.0207,26.943638,6504
47.03983,370.99844,50.93268,6457
41.79017,322.10104,56.272053,6450
18.712656,347.22595,46.584873,6399
43.377403,334.2253,2.8958926,6357
52.00693,343.3389,12.17177,6333
40.291748,329.0837,4.76155,6313
0.9092498,211.9258,52.2783,6327
59.848225,202.6026,6.237004,6323
91.541016,279.85562,48.586525,6684
74.51715,271.668,29.7655,6670
109.15816,277.31638,29.121843,6643
53.597603,282.86526,38.39774,6618
101.17748,255.65717,9.004832,6586
110.73172,268.47263,30.300388,6537
116.79041,253.72507,35.107845,6483
93.673996,296.439,55.886635,6365
85.583084,311.78973,42.29338,6301
13.760779,282.14014,123.918526,6674
32.85548,333.4611,124.694275,6667
50.444366,314.30655,117.68493,6605
2.102931,342.3775,118.47613,6553
54.143497,294.1355,120.76851,6536
21.464561,305.7182,93.01025,6525
24.537354,317.62137,85.48767,6398
22.75076,281.7612,69.167435,6355
56.69475,296.51923,102.24726,6310
36.790607,314.06226,81.99365,6605
38.24724,324.27896,70.7431,6587
31.354013,334.35602,68.02397,6555
27.426662,406.05112,227.2914,6662
43.172977,388.28888,200.60886,6648
12.97186,421.34872,246.91423,6434
20.963474,419.20956,204.99034,6424
6.2112627,413.91467,250.06567,6389
52.85757,391.46393,199.00807,6365
26.362593,414.97772,236.32216,6349
54.25935,401.5353,239.64313,6327
7.199664,447.3209,31.048515,6641
26.32378,428.41113,43.48666,6635
18.331543,422.6453,48.76043,6626
204.9968,139.74284,248.12898,6598
193.71254,165.2472,218.29991,6587
191.98273,174.40092,239.17844,6587
206.31102,168.58961,245.98923,6539
231.55382,155.35304,239.85413,6456
200.49535,171.15346,190.21077,6395
193.85133,182.4342,239.61641,6368
235.35783,149.70668,196.83511,6362
62.376614,183.93788,78.122185,6684
0.59528905,412.8648,2.6224258,6620
28.822048,483.88358,45.313053,6617
25.175758,435.63144,58.63927,6568
15.495736,489.03027,45.03266,6480
15.16474,435.87436,44.238136,6422
2.4046617,472.18393,15.260638,6375
8.218697,498.63422,46.13347,6374
16.727835,425.5676,34.061203,6324
5.5731587,465.00433,26.276976,6300
33.385685,456.3796,51.67907,6685
36.73659,473.17032,53.11262,6664
57.483658,450.28934,4.36556,6659
70.90815,439.16483,13.509903,6655
50.08042,473.40607,10.579753,6643
499.97998,438.8229,56.258625,6641
101.61354,351.33447,53.925488,6652
98.06279,364.3535,87.09234,6651
71.18729,343.97986,20.896257,6650
47.512104,458.03802,26.143408,6625
57.063534,452.65128,13.728767,6588
44.583523,447.00458,20.198336,6587
40.73899,478.7611,59.625355,6550
54.982716,463.84604,8.147896,6381
52.17799,452.34433,7.9877973,6352
82.984245,453.88794,57.07677,6658
86.368935,416.4541,46.61592,6640
93.9059,384.25705,10.349104,6592
116.15707,400.0677,8.250293,6559
84.88282,409.07092,47.121902,6555
74.404755,475.4082,56.285633,6552
89.79115,377.35303,21.453232,6551
79.40303,438.38794,62.716034,6500
120.70827,447.32425,37.853096,6470
82.597694,495.19632,33.96563,6467
67.90426,434.66495,46.49566,6346
103.29761,453.49353,10.300735,6308
95.186424,385.405,15.435845,6305
227.30066,147.53706,241.58594,6356
193.89088,164.08478,231.65253,6306
247.32243,145.04591,162.26979,6684
231.11415,137.13531,152.81223,6617
229.28818,146.1822,150.20906,6586
220.7926,167.72098,176.16324,6519
249.75618,186.52077,141.39749,6497
105.22307,352.2388,69.97805,6586
66.150734,356.53125,93.131294,6522
89.12183,342.2098,94.87447,6499
67.56677,332.1981,3.6190631,6486
117.32569,313.87747,122.658936,6395
97.18152,369.21457,36.117558,6369
101.96596,144.03549,79.8807,6630
90.74694,150.58774,68.723816,6575
83.21921,175.3552,71.2221,6511
33.14075,144.91086,112.16308,6494
54.961887,175.42937,92.18835,6483
39.854115,186.0575,102.95974,6462
117.09459,177.44765,109.26153,6396
209.42982,168.28531,149.11563,6478
241.16606,142.88861,133.95146,6454
203.97534,162.2044,167.87566,6449
200.17853,166.36224,170.71213,6381
213.77228,160.50403,151.47453,6377
199.85713,137.20657,149.90569,6365
26.265299,436.20468,212.68675,6691
36.35217,392.1304,233.62985,6691
134.60506,145.0944,138.58064,6676
137.11282,178.48816,177.6111,6631
147.88799,160.49634,151.7613,6556
137.829,143.5111,136.22542,6548
162.61636,177.5909,182.58174,6462
130.90411,183.60905,178.26503,6460
130.83798,174.8796,179.37617,6410
182.4076,142.62909,135.76378,6369
131.45952,139.44444,179.13573,6355
173.91122,184.2385,182.33534,6351
134.11964,186.99152,143.85196,6346
129.73712,133.75104,130.85048,6316
132.035,228.30394,199.12955,6642
178.27444,212.94362,199.5219,6617
125.582756,194.361,228.2976,6602
173.57843,210.9853,199.00464,6494
170.34798,223.08188,249.24507,6449
125.7958,229.26414,235.31839,6440
133.32933,211.65498,225.80711,6373
183.6174,193.22299,227.25362,6363
167.49245,229.87466,245.37074,6359
182.33601,209.06989,204.85287,6347
127.78397,197.03831,246.40732,6315
20.529488,290.98358,233.14027,6647
27.020863,363.8872,215.08829,6621
5.056719,370.60577,207.61713,6589
18.722715,348.0891,202.48598,6549
13.669941,343.41345,227.26547,6546
36.126797,350.63885,246.17087,6540
57.245834,327.044,223.71994,6507
29.177904,335.97034,213.08244,6487
4.226876,293.0221,219.52832,6459
56.848392,320.70465,232.91548,6447
26.8608,315.8565,203.76128,6393
1.0553619,350.6715,191.37184,6323
75.76795,291.1899,106.770096,6664
62.31399,257.08554,114.64344,6643
94.55545,251.83362,84.86004,6637
108.89269,310.01926,70.39655,6630
43.230164,272.30722,100.89616,6611
112.00938,276.7903,102.21456,6582
59.98198,257.3869,84.316185,6532
82.528175,259.32288,121.204315,6420
97.922966,284.92923,107.39866,6381
42.62111,256.33685,76.491135,6379
22.74665,390.39694,16.778164,6622
499.7532,324.84863,11.643753,6611
27.80436,323.2967,48.45408,6578
49.64278,426.55093,37.535587,6576
22.333136,323.52945,6.9634676,6566
41.144756,384.6875,61.022614,6495
14.780981,352.3341,19.150583,6454
16.160088,401.66293,46.844917,6332
227.2644,205.579,208.9813,6646
243.33563,199.89738,243.23561,6641
242.14188,169.6758,207.69653,6552
245.2589,168.58012,239.40378,6452
211.03026,228.27014,210.03055,6431
226.55527,191.72603,212.43639,6424
215.03825,196.3357,200.6816,6421
219.78397,196.23343,192.41185,6409
241.62437,165.19069,211.48709,6404
224.24625,210.74443,224.45847,6375
219.21341,174.42314,219.05544,6368
234.2733,168.72551,242.44469,6337
59.98889,387.98828,61.377937,6316
27.174644,198.58112,80.43438,6625
23.013254,142.51804,66.51398,6587
30.67905,128.80313,117.85431,6574
21.470222,216.60881,103.183464,6564
10.990453,132.8634,74.19233,6541
11.281117,151.41159,73.19254,6528
33.469322,169.61652,71.024315,6476
52.159904,224.14684,111.53154,6476
10.415766,193.10797,90.175575,6456
12.176758,129.22551,121.601036,6403
54.154453,227.0898,109.53628,6390
6.6189,126.80975,77.22119,6361
13.666859,202.58087,67.76784,6345
6.2283535,194.46556,101.30696,6317
26.601477,149.20119,84.11158,6300
93.07669,419.15225,103.94478,6646
123.20554,404.36813,44.679943,6631
97.786896,424.37985,69.49164,6620
98.61069,376.43466,59.853317,6591
63.840874,428.50452,117.464905,6535
124.38397,411.94064,54.7389,6497
68.78921,380.103,65.82957,6490
119.03083,434.0282,75.96044,6456
106.28804,398.97137,72.155785,6331
95.572044,380.2307,67.39005,6326
29.16444,341.5001,49.30729,6644
38.00276,467.57504,234.38852,6667
46.734123,438.60922,229.98761,6608
2.42796,490.73215,238.81186,6595
27.355778,471.72998,215.78038,6591
22.37076,470.7323,199.09218,6588
44.984924,457.48294,232.38715,6531
38.249714,486.1015,230.14551,6462
56.721424,438.8492,213.21553,6408
18.44031,476.25732,239.27464,6375
84.60622,446.71875,224.47055,6369
48.820084,464.99533,237.45883,6364
41.259438,484.6055,204.12183,6346
76.6899,466.5658,228.7046,6301
92.15597,403.14853,94.639336,6692
69.91958,404.78665,103.80342,6628
102.05829,403.68707,104.915886,6617
99.55405,434.91098,123.82862,6609
101.85699,445.13867,95.11382,6598
102.41269,449.3357,90.37403,6576
66.241646,441.02924,63.968475,6474
118.108154,425.32062,94.97904,6430
65.70716,478.69,92.30584,6416
76.30011,401.71356,118.98677,6383
82.76454,492.1046,71.31209,6383
37.000286,473.96613,81.977264,6646
22.68736,446.75415,93.217125,6633
74.07556,495.1168,114.535065,6598
21.74485,447.08188,75.19052,6564
60.932556,475.70334,87.307816,6452
12.931049,450.24588,75.44756,6422
3.447911,446.34515,77.67862,6420
35.28979,485.58865,92.00244,6392
59.557816,449.76624,93.482765,6388
1.407377,466.72955,102.041794,6690
13.565564,493.09604,93.84514,6655
21.860275,472.78473,90.30999,6609
24.437948,486.0227,74.31345,6607
5.0828557,408.66116,74.31014,6600
1.3014911,475.53717,95.35472,6531
51.892403,436.4775,78.3996,6446
